# w_1 w_2 w_3 mu_1 mu_2 mu_3 sigma_1 sigma_2 sigma_3 logL logPrior
9.173005834399607095e-02 2.589860542692606904e-01 6.502631791538834305e-01 -1.157554464647404080e+00 4.240791753110317308e-01 3.605352300259976328e+00 9.267439301515025818e-01 1.483665874513895533e+00 9.715797871881983738e-01 -3.878526857773882512e+03 0.000000000000000000e+00
1.888353343312414445e-01 1.440103122815630798e-01 6.681358517542334008e-01 -1.018187021520313706e+00 1.282069865221374894e+00 3.609262248094970538e+00 9.903570919905253511e-01 8.812029064188603433e-01 9.443525753655654942e-01 -3.878526588280403303e+03 0.000000000000000000e+00
8.246274166186132182e-02 3.153193256888966456e-01 6.030738175401858525e-01 -1.333206382659228417e+00 8.593514174285614704e-01 3.658906352720514121e+00 7.974799623355716127e-01 1.684510057713440645e+00 9.310624187474446645e-01 -3.878525847277618595e+03 0.000000000000000000e+00
2.621187908196710992e-01 6.833494609771637029e-02 6.702759058806428971e-01 -6.242181086144150681e-01 1.535770926450305218e+00 3.571688034711441695e+00 1.104271241348990573e+00 4.976977535633507199e-01 9.592400433050035646e-01 -3.878525557396165823e+03 0.000000000000000000e+00
1.761917246136892046e-01 2.425038568688845930e-01 5.818676296454410313e-01 -9.443865189646987179e-01 1.657192577899687214e+00 3.688422237927988068e+00 1.039474362675038011e+00 1.576875683253871507e+00 9.005692160920686362e-01 -3.878524287690981510e+03 0.000000000000000000e+00
2.078236523269778036e-01 1.345356216818756057e-01 6.585469248029485190e-01 -8.767652599914858014e-01 1.521602428233885806e+00 3.607008216995805316e+00 1.067086497089922315e+00 9.122086804506691626e-01 9.431167313717486733e-01 -3.878523864783277531e+03 0.000000000000000000e+00
1.151755889423937002e-01 2.441368127519830955e-01 6.416059330511920678e-01 -1.135964928026574450e+00 8.467904212727147550e-01 3.596864516409981061e+00 9.486784308615490158e-01 1.495253798937996814e+00 9.402356809856983189e-01 -3.878521569295760855e+03 0.000000000000000000e+00
6.727672054327406281e-02 3.025918869480103135e-01 6.311062562255227437e-01 -1.317995103129885992e+00 5.185930978551810400e-01 3.627998541634136931e+00 9.773145521437478500e-01 1.594642164500162052e+00 9.361634564080894005e-01 -3.878520706194588456e+03 0.000000000000000000e+00
2.379171541172029058e-01 3.671773698104360273e-01 3.956880036464799355e-01 -7.156618767555363858e-01 2.703303267709974200e+00 3.781151741105802433e+00 1.120839673028743766e+00 1.364021720820078221e+00 7.947467924685973628e-01 -3.878520568759429807e+03 0.000000000000000000e+00
1.739518201215304039e-01 2.310746148924744947e-01 5.957155981091459829e-01 -1.062038835536229353e+00 1.450550389942102614e+00 3.639155876587788274e+00 1.006914250820265977e+00 1.296840297763284466e+00 9.278095326307688184e-01 -3.878519576332947508e+03 0.000000000000000000e+00
2.422750959609228372e-01 2.050669232234124117e-01 5.532545184330244226e-01 -6.314677106395168993e-01 2.089817746513237928e+00 3.749198404099333803e+00 1.207141913943042155e+00 1.131547797767631591e+00 8.827888616499698360e-01 -3.878519138849619594e+03 0.000000000000000000e+00
1.677411301551471057e-01 2.397674201378638403e-01 5.930446522714140078e-01 -9.870068821718256391e-01 1.373236060633250766e+00 3.703465999931288000e+00 1.107844022583641674e+00 1.531999770123847027e+00 9.123123419978005355e-01 -3.878517158813417154e+03 0.000000000000000000e+00
9.343447093249344915e-02 2.842344766829207892e-01 6.230935880538008842e-01 -1.298833353947782765e+00 8.215470207177438811e-01 3.638352143013286799e+00 8.423779503914047284e-01 1.545485624221831999e+00 9.226933871063276449e-01 -3.878512827445248604e+03 0.000000000000000000e+00
2.213562635436618908e-01 1.444121359842111540e-01 6.349632772615879661e-01 -8.618443630404817313e-01 1.480054745054294685e+00 3.693108767403545656e+00 1.085488476812908942e+00 8.714038557504190097e-01 9.308413425450968726e-01 -3.878512524573164228e+03 0.000000000000000000e+00
2.282684252267846714e-01 1.558387034521408754e-01 6.168636448401070282e-01 -7.832617540973965120e-01 1.708984427533523087e+00 3.663024003202522305e+00 1.220001998928341713e+00 1.038626979253622684e+00 9.080713448073834959e-01 -3.878511949381589147e+03 0.000000000000000000e+00
2.434150703444979691e-01 1.152421023673952244e-01 6.423138041526715858e-01 -6.973774992306451814e-01 1.526845727174053424e+00 3.642302785137922161e+00 1.191355337243929835e+00 1.113511988011284704e+00 9.409338910377157417e-01 -3.878511726663758964e+03 0.000000000000000000e+00
7.143963937069840175e-02 2.990519535041931687e-01 6.304137365121510461e-01 -1.390262377998169763e+00 5.227504448426062433e-01 3.611712189548531349e+00 8.258021863474825919e-01 1.492082799326053033e+00 9.378204647586882992e-01 -3.878508438347134870e+03 0.000000000000000000e+00
1.911277041899310802e-01 1.494543669443099965e-01 6.598904166544899974e-01 -9.953439113014325157e-01 1.137220240254939396e+00 3.596499181555825153e+00 1.015975519783925085e+00 8.695612338702062294e-01 9.424785373502477803e-01 -3.878506009742259266e+03 0.000000000000000000e+00
2.149602745931579462e-01 2.529188288122924400e-01 5.330811197856230033e-01 -7.870093986022981269e-01 2.158748486588613957e+00 3.771394552253147570e+00 1.208891436068989522e+00 1.293567894310987398e+00 8.711673118825735695e-01 -3.878504421082605859e+03 0.000000000000000000e+00
1.200003302469488525e-01 2.422643226634392799e-01 6.385820140069806694e-01 -1.338618457357272362e+00 9.153487265538704509e-01 3.628691128847521430e+00 1.013126290508119087e+00 1.347553910191961579e+00 9.309065003552097206e-01 -3.878504142726658756e+03 0.000000000000000000e+00
2.214160076119964793e-01 1.498292396213827538e-01 6.297161285023795685e-01 -7.265863624305829438e-01 1.614713092890026402e+00 3.632682307268917388e+00 1.152510126855195827e+00 1.139773742931759593e+00 9.737145677909236907e-01 -3.878503437773627866e+03 0.000000000000000000e+00
1.883403348419903089e-01 2.778338869982039938e-01 5.343293127299183487e-01 -9.442250938346844480e-01 1.807304107004529037e+00 3.738553813040038865e+00 1.078769247099943263e+00 1.536587223276136838e+00 8.793880971694205684e-01 -3.878501265566882466e+03 0.000000000000000000e+00
9.041072953950389512e-02 2.566721352634289688e-01 6.537720226933967371e-01 -1.457398066192968411e+00 4.308541089314603112e-01 3.590312950174038509e+00 9.822866816130304546e-01 1.401951999169034568e+00 9.647777859271378098e-01 -3.878500532152460437e+03 0.000000000000000000e+00
1.237949284575739356e-01 2.385520625690877305e-01 6.384524350714290142e-01 -1.206636877683017195e+00 9.065761587904963559e-01 3.585469290767093753e+00 9.841712795133783498e-01 1.395246459122220672e+00 9.492498937095650291e-01 -3.878500314167730721e+03 0.000000000000000000e+00
5.839806152327706168e-02 3.099145948790721916e-01 6.326829346601841042e-01 -1.624242737837286565e+00 3.937818328799767009e-01 3.634186459133023295e+00 8.121478098456492711e-01 1.500543849474594404e+00 9.396393758897381154e-01 -3.878500242484330556e+03 0.000000000000000000e+00
2.118773283824623155e-01 2.037964567813687899e-01 5.851249466608534622e-01 -8.099698002726984924e-01 1.729116730538879709e+00 3.743004016087480235e+00 1.107182873369140230e+00 1.132029076950497704e+00 8.657675649007136043e-01 -3.878500025791804546e+03 0.000000000000000000e+00
2.220698976772835787e-01 2.493900704918755040e-01 5.292687209832118711e-01 -7.812175608597499155e-01 2.167540948670229728e+00 3.696243748639369109e+00 1.134249463186336460e+00 1.507270860505318888e+00 9.180449000845872787e-01 -3.878498941633270078e+03 0.000000000000000000e+00
1.871667709412072611e-01 2.405242610554699789e-01 5.731418811739389385e-01 -9.401208866351724591e-01 1.673786215671661415e+00 3.755539218178080674e+00 1.089516916180625516e+00 1.269423206645240887e+00 8.650300003147941563e-01 -3.878498820861050717e+03 0.000000000000000000e+00
1.886552870320027664e-01 2.042980941184530941e-01 6.080029370879455053e-01 -8.758349089384029895e-01 1.544229774010154044e+00 3.669694633529837269e+00 1.156237841622318463e+00 1.558364629094649789e+00 9.169812892962597717e-01 -3.878497320012343607e+03 0.000000000000000000e+00
2.003481991327087652e-01 1.937451928753155805e-01 6.061026823925025342e-01 -8.944671201135117045e-01 1.556368555163279543e+00 3.659167395485788621e+00 1.107741092695148533e+00 1.255525169658129991e+00 9.410490844646882680e-01 -3.878496934167931158e+03 0.000000000000000000e+00
1.632202753772506454e-01 2.545535539998904917e-01 5.825056054278383577e-01 -1.030578866342007904e+00 1.500387323904719405e+00 3.651012200215889347e+00 1.050139008863830492e+00 1.493416636649488982e+00 9.214611044832695663e-01 -3.878496334694541474e+03 0.000000000000000000e+00
1.634913088242479495e-01 2.737347701149687729e-01 5.637685309635374065e-01 -1.014965686821547530e+00 1.577478989145365551e+00 3.743335033585761362e+00 1.074694971663562981e+00 1.409737471780100115e+00 8.636798140995902706e-01 -3.878496115697991627e+03 0.000000000000000000e+00
2.253520651921701035e-01 1.696741151820130578e-01 6.058877416248826808e-01 -7.827516996213476075e-01 1.598986306072891272e+00 3.724932624726245756e+00 1.111325191417645630e+00 1.084243757999790558e+00 8.923911798115986560e-01 -3.878493690483500359e+03 0.000000000000000000e+00
1.129393205361247515e-01 3.132594998927913932e-01 5.747315114096668287e-01 -1.117666602021163635e+00 1.358618460793578064e+00 3.672708907855733784e+00 1.003749603761126652e+00 1.757809126700528468e+00 8.871965105022957543e-01 -3.878493337645636529e+03 0.000000000000000000e+00
1.478804072998507191e-01 2.172801575003597274e-01 6.358348558735684719e-01 -1.226580729254076019e+00 9.053297178922846689e-01 3.646026203688242262e+00 8.972983432888910205e-01 1.215270109608127092e+00 9.195171998575440986e-01 -3.878491624914294789e+03 0.000000000000000000e+00
2.415099413376906035e-01 1.358214104620070195e-01 6.236241777005815390e-01 -7.361507115325758299e-01 1.674089733361129761e+00 3.632075318452788970e+00 1.167414446488951318e+00 8.117333651677721695e-01 9.162785105497732729e-01 -3.878490817046217671e+03 0.000000000000000000e+00
2.365875572485505729e-01 2.661959014400914203e-01 4.978676093859557006e-01 -6.084803326567753690e-01 2.468976388938421529e+00 3.759060676251664734e+00 1.212462212279918905e+00 1.277954345905017552e+00 8.742222915533417460e-01 -3.878490696200086404e+03 0.000000000000000000e+00
2.741377397783047454e-01 3.346708764988519658e-01 3.921569132767255272e-01 -4.600390507361408754e-01 2.944059086118968160e+00 3.790125381448958830e+00 1.305434499545964577e+00 1.245287754989277351e+00 8.341706120062564178e-01 -3.878490342830296868e+03 0.000000000000000000e+00
2.057647769338758759e-01 1.417005505988075953e-01 6.534843815546810264e-01 -9.035918361271360055e-01 1.314814744404800173e+00 3.563425553668939649e+00 1.062324016458490394e+00 1.114257608787192488e+00 9.583636636385479690e-01 -3.878488258510644755e+03 0.000000000000000000e+00
1.294428102091550736e-01 2.622735476186437986e-01 6.088720232569169166e-01 -1.317492106711666944e+00 9.593854356672795181e-01 3.663170851096272607e+00 9.334053501007145703e-01 1.454534718015990880e+00 9.396086003621606508e-01 -3.878487892573810313e+03 0.000000000000000000e+00
2.531251229586038431e-01 1.719293537406463290e-01 5.756078475996285748e-01 -5.949129182791291770e-01 2.148365324708927382e+00 3.696414315702813980e+00 1.192070757230880851e+00 1.026096083310875207e+00 9.037114279380277226e-01 -3.878487150858225505e+03 0.000000000000000000e+00
2.256971857402394477e-01 3.346406860486679791e-01 4.405358342584169695e-01 -7.046960472128188657e-01 2.628023131576279425e+00 3.794986986562999931e+00 1.150458975202996337e+00 1.419059677160636301e+00 8.004688006396638578e-01 -3.878485945155638547e+03 0.000000000000000000e+00
1.200503176414385587e-01 2.917330246348394662e-01 5.888963831574791641e-01 -1.170806297144547647e+00 1.116260950814411013e+00 3.685343429478360466e+00 1.059283000128139474e+00 1.684182394611522415e+00 9.069283301691549726e-01 -3.878484187058823409e+03 0.000000000000000000e+00
2.123534615301931605e-01 3.329070192729517985e-01 4.555721174215102143e-01 -8.333757437283266789e-01 2.429599963118569850e+00 3.842526011874166425e+00 1.124620594098861392e+00 1.358855434584340216e+00 8.541843121435117592e-01 -3.878483846434604857e+03 0.000000000000000000e+00
2.239396414846237804e-01 3.737675519821667125e-01 4.031552539084291564e-01 -8.485664363530469601e-01 2.653395016193989431e+00 3.845152857148940839e+00 1.089777329494174163e+00 1.390318415411999631e+00 8.023009203974637016e-01 -3.878481804414222097e+03 0.000000000000000000e+00
1.522888466502298477e-01 2.517482647574187382e-01 5.967279950425291579e-01 -1.072065226110068492e+00 1.520640850292804824e+00 3.638178844377781829e+00 1.055708015289281931e+00 1.631359367752707179e+00 9.227094276090400671e-01 -3.878477463408965832e+03 0.000000000000000000e+00
1.643062248945075798e-01 2.131701753855844705e-01 6.229370632949667863e-01 -1.093603054917701378e+00 1.273368580866787170e+00 3.694452178805768039e+00 9.749701774324978087e-01 1.231835887360668291e+00 9.086809123115137110e-01 -3.878477099865766831e+03 0.000000000000000000e+00
1.342509817558830421e-01 2.805131457249513405e-01 5.856092626921390876e-01 -1.132660129676333893e+00 1.241468979433969055e+00 3.712650285259089245e+00 1.013331647015382586e+00 1.570014949699378271e+00 8.922408837726359954e-01 -3.878475519054622964e+03 0.000000000000000000e+00
1.900280605190760030e-01 1.629838819269774364e-01 6.477758949075458350e-01 -9.019676412274628685e-01 1.041382482874654736e+00 3.612018246114077957e+00 1.105852238985234104e+00 1.115189635155280801e+00 9.344646682623840572e-01 -3.878475269458293042e+03 0.000000000000000000e+00
2.331124442440554168e-01 4.292095802290643580e-01 3.385620549682253344e-01 -7.085007547184204446e-01 2.906251431507585359e+00 3.790848939367033044e+00 1.112804605676828151e+00 1.320027055293615525e+00 7.968592904839538749e-01 -3.878473981362130871e+03 0.000000000000000000e+00
2.035191000728827082e-01 1.649756094786420935e-01 6.321528537717604479e-01 -8.762566074808801897e-01 1.246294887321165668e+00 3.627842268427033723e+00 1.107253204166814609e+00 1.239233265594493094e+00 9.566911455270623588e-01 -3.878473387022620500e+03 0.000000000000000000e+00
2.095348705454269378e-01 3.303227264578719735e-01 4.607900375993760900e-01 -8.769561331216110256e-01 2.451440102705405799e+00 3.773745659615192150e+00 1.137350506052472454e+00 1.375193738065947802e+00 8.395507945393971827e-01 -3.878473181876704984e+03 0.000000000000000000e+00
2.057671338045141129e-01 1.363249733923946050e-01 6.585126931656263283e-01 -7.927225774905978239e-01 1.385074591164060953e+00 3.602165335277407454e+00 1.120696965782074006e+00 1.047518740444754570e+00 9.591577169399357894e-01 -3.878472899442162088e+03 0.000000000000000000e+00
2.019087103091022350e-01 1.459282758626409826e-01 6.528955567969245699e-01 -9.276055618157176275e-01 1.367835985969220625e+00 3.590401302980597009e+00 1.080347511388368709e+00 9.328293989858739144e-01 9.493485164443949964e-01 -3.878471839263233960e+03 0.000000000000000000e+00
2.311711133594231138e-01 1.366468850195947382e-01 6.329717019162643954e-01 -7.180806097008991529e-01 1.539117954799708698e+00 3.655654736036164199e+00 1.197571232727545842e+00 9.067871643087244138e-01 8.939597794197465808e-01 -3.878471534376782074e+03 0.000000000000000000e+00
1.856486059683061240e-01 2.975756146569196181e-01 5.177410477785587828e-01 -9.576652164420303981e-01 2.163145027119206976e+00 3.694991443641213014e+00 1.099164738136685138e+00 1.477850064049943901e+00 8.630863760442990529e-01 -3.878470942502550315e+03 0.000000000000000000e+00
2.495216887834582065e-01 8.290102639753277325e-02 6.683428609713560897e-01 -7.762599313662810196e-01 1.444537227619084208e+00 3.586606691149397008e+00 1.126801239647904573e+00 5.954260389752773497e-01 9.765964695297141285e-01 -3.878469172883420470e+03 0.000000000000000000e+00
1.947535577793420292e-01 2.298685082051777628e-01 5.761476035629938819e-01 -8.757617466769535008e-01 1.974111720585832508e+00 3.665962009094831497e+00 1.082140406597085658e+00 1.553793655666878326e+00 9.252292822251969584e-01 -3.878468426590375202e+03 0.000000000000000000e+00
1.245683649870486243e-01 2.252771462304407890e-01 6.510694000448421503e-01 -1.264458331228344834e+00 6.961291020367393889e-01 3.628433646852189831e+00 9.787518283574141442e-01 1.226964828371580385e+00 9.709598601113959004e-01 -3.878467707917051030e+03 0.000000000000000000e+00
