# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
3.210451079641334360e-01 6.797925326684222114e-01 -1.185649786451254961e-01 3.561276797903889069e+00 1.450370879606526664e+00 9.700891682275448735e-01 -3.882495215572806046e+03 0.000000000000000000e+00
3.066766342147822511e-01 6.941744987336154749e-01 -2.230132271668639199e-01 3.531287730155416416e+00 1.361616295963908208e+00 9.851965811368017523e-01 -3.882494227749634774e+03 0.000000000000000000e+00
3.105044543792501166e-01 6.901938150893468515e-01 -2.309440584636238691e-01 3.544972196172856638e+00 1.370581447569418465e+00 9.872620025672623756e-01 -3.882490780263300167e+03 0.000000000000000000e+00
3.202258326985791825e-01 6.806032741837337863e-01 -2.055409100343998929e-01 3.566100778600140409e+00 1.442975240828974215e+00 9.912714041241941221e-01 -3.882490187960361254e+03 0.000000000000000000e+00
3.198813103082965847e-01 6.809372881524371479e-01 -1.846968583724263868e-01 3.528912456964505395e+00 1.436439852145919627e+00 9.856077267862465296e-01 -3.882484889002818363e+03 0.000000000000000000e+00
3.242186172937016053e-01 6.767000235401363639e-01 -1.433428584791917038e-01 3.551205477033381630e+00 1.450262512716340657e+00 9.622614775101324680e-01 -3.882484286316464022e+03 0.000000000000000000e+00
3.086714768791244401e-01 6.923270207995816383e-01 -2.164114922183056067e-01 3.512789711892809308e+00 1.349674178806793634e+00 1.005041726615375497e+00 -3.882478752202299347e+03 0.000000000000000000e+00
3.265188989607692993e-01 6.744752660087923735e-01 -2.442206655236551227e-01 3.542492778522011054e+00 1.392760855487136018e+00 1.000478413430210711e+00 -3.882477896999407676e+03 0.000000000000000000e+00
3.287399913384058681e-01 6.722329821584978049e-01 -2.143263198356318289e-01 3.558537111417929388e+00 1.387873732063096499e+00 9.747567200130621279e-01 -3.882468072837388718e+03 0.000000000000000000e+00
3.018836895280105348e-01 6.990610344024538181e-01 -2.683271644768869812e-01 3.528645335016049156e+00 1.374364065611894281e+00 1.021852955318184097e+00 -3.882468014790079906e+03 0.000000000000000000e+00
3.203040551758510324e-01 6.806522713036127215e-01 -1.649141070648245389e-01 3.544981826409908443e+00 1.422998344473788368e+00 1.009640236544095737e+00 -3.882467347775626422e+03 0.000000000000000000e+00
3.117204739584564788e-01 6.890342689815178723e-01 -2.091756729116568125e-01 3.559797045656146075e+00 1.410969964167356538e+00 9.877282651267207392e-01 -3.882466190972872937e+03 0.000000000000000000e+00
3.219686786363389341e-01 6.789098707135422517e-01 -2.160634007392563949e-01 3.532470357918164883e+00 1.382288619951166142e+00 1.005163294026799825e+00 -3.882466053748742524e+03 0.000000000000000000e+00
3.237578680910340179e-01 6.770604029982519867e-01 -1.947794269672792900e-01 3.536282761649097495e+00 1.442064909618223645e+00 9.892652966375521384e-01 -3.882463911298430958e+03 0.000000000000000000e+00
3.275363761554321296e-01 6.733933136562766375e-01 -9.058864498701245382e-02 3.559084920082993264e+00 1.439317008890315774e+00 9.710266781623364540e-01 -3.882460913569901550e+03 0.000000000000000000e+00
3.329815197003835325e-01 6.679019211553135493e-01 -1.216993273714619822e-01 3.572552279663954167e+00 1.441549780047303830e+00 9.834288860917480557e-01 -3.882456045611615082e+03 0.000000000000000000e+00
3.124825142800218836e-01 6.884666917654636009e-01 -2.240474571069240861e-01 3.569014228916016496e+00 1.379637974879248663e+00 9.775825800540315358e-01 -3.882453059297688924e+03 0.000000000000000000e+00
3.340350110289901919e-01 6.669647408708493375e-01 -1.506642217803449701e-01 3.583611420605762099e+00 1.474258343600979293e+00 9.731179465389367955e-01 -3.882449107576226197e+03 0.000000000000000000e+00
3.077865993081004836e-01 6.930666302018605451e-01 -2.393682648084323183e-01 3.542371909417107112e+00 1.347170479071869043e+00 9.914091759797977188e-01 -3.882442101786024068e+03 0.000000000000000000e+00
3.190059057323798575e-01 6.819509111495287712e-01 -2.099335629901404876e-01 3.535854125790098834e+00 1.452875226967727862e+00 9.803753806495858480e-01 -3.882438393326817732e+03 0.000000000000000000e+00
3.200990833364660282e-01 6.808276052207963280e-01 -2.273917810828861852e-01 3.565903283569664683e+00 1.426418323929259602e+00 9.980912686561055347e-01 -3.882437658918978286e+03 0.000000000000000000e+00
3.177340545126698945e-01 6.832194035280615418e-01 -2.490099613068785522e-01 3.539863240057940619e+00 1.420816798290380989e+00 1.011162857007860127e+00 -3.882436899937277303e+03 0.000000000000000000e+00
3.247770534525907249e-01 6.759710618105616575e-01 -1.649038792604822501e-01 3.562168886678632962e+00 1.403742049338996489e+00 9.808610541257033466e-01 -3.882436686704290878e+03 0.000000000000000000e+00
3.143136273029435435e-01 6.866209413982994336e-01 -2.324941319586471544e-01 3.521358370237440472e+00 1.410843872653949616e+00 9.789737248546691584e-01 -3.882436674713115281e+03 0.000000000000000000e+00
3.080458967953645377e-01 6.926742811321531246e-01 -2.626505725949921932e-01 3.528556442402507543e+00 1.356638475409779776e+00 1.006017673155697567e+00 -3.882433956635810773e+03 0.000000000000000000e+00
3.269227017119560319e-01 6.739165891250891161e-01 -1.498884656205383414e-01 3.556133510633853412e+00 1.458009255354067779e+00 9.681790873213246273e-01 -3.882432003715366591e+03 0.000000000000000000e+00
3.209214094251562344e-01 6.800215035353117665e-01 -2.663893477437019319e-01 3.542036226415309130e+00 1.358423720534282175e+00 9.910444315934979764e-01 -3.882432000423931640e+03 0.000000000000000000e+00
3.225266830888288139e-01 6.783953224604660770e-01 -2.366865036943294753e-01 3.533751162411986169e+00 1.379460467327675355e+00 9.779984876917208192e-01 -3.882430233420729564e+03 0.000000000000000000e+00
3.210280415258560671e-01 6.798921677848749345e-01 -2.680396408809022635e-01 3.530509605358296277e+00 1.370865385840485784e+00 9.895409043333251997e-01 -3.882424240876921431e+03 0.000000000000000000e+00
3.290818451411716139e-01 6.717038117542322162e-01 -1.279380954809048454e-01 3.572240579093563184e+00 1.459191841051457494e+00 9.727026109579982593e-01 -3.882420862251442486e+03 0.000000000000000000e+00
3.087450004708627849e-01 6.920381906083959977e-01 -2.003476937506475375e-01 3.537403484653325325e+00 1.408689084117234369e+00 9.939582277802829768e-01 -3.882414105619897782e+03 0.000000000000000000e+00
3.353130406854566425e-01 6.656495262765351750e-01 -9.879537005164579222e-02 3.564597134718929361e+00 1.442899841468269218e+00 9.723524901132893916e-01 -3.882413337660066190e+03 0.000000000000000000e+00
3.179565402775709759e-01 6.829901342247800544e-01 -2.036427513261522826e-01 3.527846449556937269e+00 1.402039555972664830e+00 1.013340114578144213e+00 -3.882407691194360268e+03 0.000000000000000000e+00
3.129263360584412790e-01 6.879414702158401784e-01 -2.007237469190655821e-01 3.532274622636491390e+00 1.398061315180418429e+00 1.011377066705686056e+00 -3.882406270643828066e+03 0.000000000000000000e+00
3.288917458188562182e-01 6.720864054658683973e-01 -1.568186202003451490e-01 3.565531840818057407e+00 1.484723637510343197e+00 9.761926829895256619e-01 -3.882401566801944227e+03 0.000000000000000000e+00
3.262405229377222105e-01 6.747412877660788899e-01 -1.543572590142162082e-01 3.574593238204017531e+00 1.449884778809673369e+00 9.570696633719696367e-01 -3.882400399718607332e+03 0.000000000000000000e+00
3.057063432960495097e-01 6.951237645533541176e-01 -2.639142827697709137e-01 3.542150148450236014e+00 1.387793765654215417e+00 9.910814801631571136e-01 -3.882394071226483902e+03 0.000000000000000000e+00
3.247496274266714056e-01 6.762272814397113363e-01 -2.160315915734105363e-01 3.576027488813864341e+00 1.408318147335450687e+00 9.737256825574840402e-01 -3.882393734311936896e+03 0.000000000000000000e+00
3.197866799631188250e-01 6.810879659976237788e-01 -2.065553512173941286e-01 3.572360573328909439e+00 1.418792900060052098e+00 9.921976476433176373e-01 -3.882390458971215594e+03 0.000000000000000000e+00
2.970188071525763363e-01 7.039791268261982315e-01 -2.925493066326980696e-01 3.512286095557416665e+00 1.374475562058353528e+00 1.011743389130541848e+00 -3.882390000435008915e+03 0.000000000000000000e+00
3.217963008625043808e-01 6.790946945639443344e-01 -1.195726631552293112e-01 3.576165181185033681e+00 1.447105154505238689e+00 9.804960686844960138e-01 -3.882382890564490026e+03 0.000000000000000000e+00
3.176933183225327806e-01 6.832278901071880961e-01 -2.260390003799662983e-01 3.549517554998663726e+00 1.426748402836099272e+00 9.714125775821820241e-01 -3.882380541971257117e+03 0.000000000000000000e+00
3.121696719384480789e-01 6.887841949259088103e-01 -2.854126719231254161e-01 3.523820328432211380e+00 1.328089675758423072e+00 1.003534383637115557e+00 -3.882379028126416415e+03 0.000000000000000000e+00
3.142248279312327419e-01 6.866866505099553653e-01 -2.116488317984968337e-01 3.539592037199813301e+00 1.398670115020563820e+00 1.014549883707172251e+00 -3.882377858765182282e+03 0.000000000000000000e+00
3.082006787609294363e-01 6.927952715857739197e-01 -3.116437657724167587e-01 3.496126845885717316e+00 1.353794393934122375e+00 1.011630193131284106e+00 -3.882377421021663849e+03 0.000000000000000000e+00
3.172492529362482827e-01 6.836098623408486397e-01 -2.411833779993838300e-01 3.520758805767191912e+00 1.379808288855810305e+00 9.863485353367135167e-01 -3.882371874014865170e+03 0.000000000000000000e+00
3.184801135921889736e-01 6.824727434611119747e-01 -2.141424666920172803e-01 3.573752906714416699e+00 1.387631387823431206e+00 9.910875933202636379e-01 -3.882363571741855594e+03 0.000000000000000000e+00
3.257820571370991791e-01 6.751268110555006530e-01 -1.023961485381352510e-01 3.577841562822141608e+00 1.466662774593599838e+00 9.733612217627154450e-01 -3.882358558853426075e+03 0.000000000000000000e+00
3.255018660208908732e-01 6.754868063346994855e-01 -1.869644040191707213e-01 3.572411432604828629e+00 1.457849766637684841e+00 9.898995000583462600e-01 -3.882358145043284821e+03 0.000000000000000000e+00
3.051433311296317674e-01 6.958124267476405445e-01 -2.313860667367338420e-01 3.508170134205925272e+00 1.375434863377377859e+00 1.006803539417625792e+00 -3.882357996434648157e+03 0.000000000000000000e+00
3.343141292138063769e-01 6.666756863017953005e-01 -1.460721696495885791e-01 3.555953548177626988e+00 1.464472132423827677e+00 9.736691799136081293e-01 -3.882351567133233402e+03 0.000000000000000000e+00
3.123906130535540893e-01 6.885687628948106154e-01 -1.783229188826137290e-01 3.550532044120658259e+00 1.443993510039501826e+00 9.984443539998256734e-01 -3.882346743360807068e+03 0.000000000000000000e+00
3.334238134951471033e-01 6.675084935150430443e-01 -1.667789319691801719e-01 3.567498739922228435e+00 1.431609791890175565e+00 9.755022332648174421e-01 -3.882346542181712721e+03 0.000000000000000000e+00
3.195336778216780194e-01 6.813183992910633036e-01 -2.071819139104345842e-01 3.562786231967362660e+00 1.427873143085454988e+00 9.962990085291045794e-01 -3.882340179043778335e+03 0.000000000000000000e+00
3.095817397233815438e-01 6.912049033497477124e-01 -2.467126323131238197e-01 3.532096463005014897e+00 1.407992918459936460e+00 9.947683503755530010e-01 -3.882340137208132546e+03 0.000000000000000000e+00
3.187912390588650835e-01 6.820413826260763868e-01 -1.985586780862390599e-01 3.571273444762450566e+00 1.420242555148986563e+00 9.809932903830457240e-01 -3.882336185026413659e+03 0.000000000000000000e+00
3.147453626067931443e-01 6.862202469028888530e-01 -1.832594446042249414e-01 3.563748428561234860e+00 1.425778269435301615e+00 9.680513296438061355e-01 -3.882333752486287267e+03 0.000000000000000000e+00
3.250601469941115096e-01 6.758933679571603736e-01 -1.807293943607128917e-01 3.552605444883945474e+00 1.378383112777011421e+00 9.778503329577586944e-01 -3.882330495745562985e+03 0.000000000000000000e+00
3.251800924502730727e-01 6.758181398622838953e-01 -1.436099246672612462e-01 3.531419863880154608e+00 1.432568232901863192e+00 9.844678964175526126e-01 -3.882328371932660502e+03 0.000000000000000000e+00
3.152490303276471728e-01 6.855529315566947224e-01 -2.336653334570650276e-01 3.537148213757092652e+00 1.360447916470447938e+00 9.968339576830800297e-01 -3.882322605663088325e+03 0.000000000000000000e+00
3.288511322545060733e-01 6.720858173121794232e-01 -2.032510873887153346e-01 3.565864384910529594e+00 1.431356518958532664e+00 9.824908450667240167e-01 -3.882319981257294330e+03 0.000000000000000000e+00
3.298929270088297727e-01 6.710572144694806340e-01 -1.600043093100703140e-01 3.544258488629324688e+00 1.452123403007207214e+00 9.823543555546561112e-01 -3.882314118059177872e+03 0.000000000000000000e+00
3.238350546450744494e-01 6.769573163636397606e-01 -1.864979104642177088e-01 3.553084353086709779e+00 1.440950097798728624e+00 9.819439243931263883e-01 -3.882301611157537081e+03 0.000000000000000000e+00
3.321965260020274258e-01 6.687829336586785800e-01 -9.040842655836194008e-02 3.569894165142558862e+00 1.447018246409803144e+00 9.764246238723279792e-01 -3.882288168706168108e+03 0.000000000000000000e+00
3.231866032893463414e-01 6.777973315293186474e-01 -1.962785847388421878e-01 3.578316781132574231e+00 1.418707432758718134e+00 9.896722702630263990e-01 -3.882287089502748131e+03 0.000000000000000000e+00
3.156419862060992898e-01 6.852801267427545140e-01 -2.185126616535312538e-01 3.541303561471214945e+00 1.397079085925335917e+00 1.012574006052442188e+00 -3.882281412124477811e+03 0.000000000000000000e+00
3.056064500379650495e-01 6.953538437565613961e-01 -2.804340081817733310e-01 3.517955137470882843e+00 1.362184846869975097e+00 1.022851756333213347e+00 -3.882280883009520949e+03 0.000000000000000000e+00
3.103432441399691655e-01 6.906063553099132113e-01 -2.114780569915639119e-01 3.537110041204550193e+00 1.408929998296141184e+00 1.012203561646215055e+00 -3.882278616048302865e+03 0.000000000000000000e+00
3.288733974457670461e-01 6.719938201709538816e-01 -1.592308668764739199e-01 3.556866563520006963e+00 1.436208005643681229e+00 9.709832527423433168e-01 -3.882272626248941378e+03 0.000000000000000000e+00
3.300245804248718162e-01 6.709469844483194612e-01 -1.394276574693193715e-01 3.567839387719573097e+00 1.480652197215251320e+00 9.748612698583634106e-01 -3.882270334860107141e+03 0.000000000000000000e+00
3.207817540280423763e-01 6.801087479779649447e-01 -1.332203209115092324e-01 3.559179084238951685e+00 1.431510526833854824e+00 9.715146694037952724e-01 -3.882261050362779315e+03 0.000000000000000000e+00
3.210740571165322521e-01 6.798613181257397997e-01 -1.232073297987146127e-01 3.561834338787716714e+00 1.459708236378345125e+00 9.753877590282963306e-01 -3.882260687040615267e+03 0.000000000000000000e+00
3.080130951611879109e-01 6.929486281569501305e-01 -1.951973716848158791e-01 3.542458494077333597e+00 1.414872757809410464e+00 9.840693257542501016e-01 -3.882250951614549194e+03 0.000000000000000000e+00
3.230267432493717505e-01 6.779129639008911745e-01 -1.435954498693251258e-01 3.544130922954934704e+00 1.437893795751475912e+00 9.718122646388104302e-01 -3.882249212172557691e+03 0.000000000000000000e+00
3.042630047932796677e-01 6.967182813143979470e-01 -2.774267691005845027e-01 3.505192339233786925e+00 1.353994474742769460e+00 1.019009418737141681e+00 -3.882245455174241215e+03 0.000000000000000000e+00
3.186475817044783776e-01 6.822943639260463655e-01 -2.294330241176214258e-01 3.543486987202361327e+00 1.400590965273495137e+00 9.716413727995086846e-01 -3.882239617166510470e+03 0.000000000000000000e+00
3.198119500380551816e-01 6.810382862868048504e-01 -2.369597567544684535e-01 3.537112254418274038e+00 1.411521353824639835e+00 9.861478547981834542e-01 -3.882239565652253077e+03 0.000000000000000000e+00
3.115002647384244594e-01 6.893473903839747452e-01 -2.320374695206806892e-01 3.518971951145178245e+00 1.386092998504651952e+00 9.932075481590928456e-01 -3.882236874982967493e+03 0.000000000000000000e+00
3.206610426193848284e-01 6.803264195927153368e-01 -1.260625313135574910e-01 3.570002622239786039e+00 1.422571993136290569e+00 9.867583744287987679e-01 -3.882230442554014189e+03 0.000000000000000000e+00
3.134073051738507365e-01 6.874849581313874358e-01 -2.763304993366678119e-01 3.543300867024475220e+00 1.367425200505910432e+00 9.893812798981913570e-01 -3.882229838078915236e+03 0.000000000000000000e+00
3.308021408648229023e-01 6.701822528813319302e-01 -1.872267139286385162e-01 3.563522240072503067e+00 1.418580579227634697e+00 9.844123706881023894e-01 -3.882224186687353722e+03 0.000000000000000000e+00
