# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
3.239717192386961098e-01 6.767549799297338797e-01 -8.381078311371834011e-02 3.568431731592241363e+00 1.461089627385573353e+00 9.901588025718349728e-01 -3.883094948485334953e+03 0.000000000000000000e+00
3.278209191426831315e-01 6.730902504373629247e-01 -1.224509720111901512e-01 3.579248660193192322e+00 1.516408391418032631e+00 9.827111356448137158e-01 -3.883094868288253565e+03 0.000000000000000000e+00
3.406366293502290921e-01 6.602265233348681983e-01 -1.084141040241883291e-01 3.586077261149346995e+00 1.443287448951540375e+00 9.518646644659077838e-01 -3.883094787815823565e+03 0.000000000000000000e+00
3.210344043157929428e-01 6.798175137637291199e-01 -2.006682537542501255e-01 3.560756093360349261e+00 1.484787558951210062e+00 9.767003879347058160e-01 -3.883094357030774518e+03 0.000000000000000000e+00
3.262462110620200084e-01 6.744211488585292180e-01 -1.246233315404763897e-01 3.587243501748718533e+00 1.416500803800877506e+00 9.646516602022185971e-01 -3.883092231995375187e+03 0.000000000000000000e+00
3.204772254201564419e-01 6.802864379558314356e-01 -7.910438095207164566e-02 3.572337977147629573e+00 1.442565290976927983e+00 9.758214624187527830e-01 -3.883092004752776575e+03 0.000000000000000000e+00
3.179811046347382764e-01 6.829765869150252744e-01 -3.397972360527796720e-01 3.520955841506123729e+00 1.353717191938332842e+00 1.000768096256415829e+00 -3.883091531357878921e+03 0.000000000000000000e+00
3.172083864824510879e-01 6.834644519725073808e-01 -1.521575297186623654e-01 3.582810497077820955e+00 1.406241244831963666e+00 9.808042355901068765e-01 -3.883091023100902930e+03 0.000000000000000000e+00
3.025828201599127798e-01 6.983402086447629831e-01 -3.498711905038511261e-01 3.534750780807725867e+00 1.366146453173992859e+00 1.022702119495169093e+00 -3.883090669680793326e+03 0.000000000000000000e+00
3.433195988368316076e-01 6.575456356818727421e-01 -1.083476197425373710e-01 3.568924622177807926e+00 1.472777201110163636e+00 9.602870554589479912e-01 -3.883090103767948222e+03 0.000000000000000000e+00
3.292551266491643980e-01 6.714752640991370480e-01 -2.218506697080052381e-01 3.537679617699981627e+00 1.384218766881570195e+00 9.915252556207660994e-01 -3.883089503287846128e+03 0.000000000000000000e+00
3.218875508638922578e-01 6.787596739473160667e-01 -1.614238822119149208e-01 3.536713187077883624e+00 1.385763134042498956e+00 9.745789074940226504e-01 -3.883089469250799084e+03 0.000000000000000000e+00
3.360997059903393924e-01 6.648373939091251072e-01 -4.148995635064092746e-02 3.598108110650259039e+00 1.450756620664564123e+00 9.695882625305272118e-01 -3.883089187554607179e+03 0.000000000000000000e+00
3.289472223258220196e-01 6.718476462913587355e-01 -9.195828802408806402e-02 3.588296440345751570e+00 1.418332733052062533e+00 9.746970552663924980e-01 -3.883088263257664494e+03 0.000000000000000000e+00
3.276435942873319740e-01 6.729796070146764064e-01 -1.895548006023434207e-01 3.549777945770782761e+00 1.420783171923863275e+00 1.002734151289122799e+00 -3.883084897774945148e+03 0.000000000000000000e+00
3.220338989176389499e-01 6.788291606186189764e-01 -1.358537682045771744e-01 3.577354792376875814e+00 1.451700880118045545e+00 9.497977537326498521e-01 -3.883083279861251867e+03 0.000000000000000000e+00
3.031296347047561235e-01 6.975467657974626645e-01 -3.109054905965813465e-01 3.488620162080426024e+00 1.350037323781067222e+00 1.012893974110225193e+00 -3.883083099927161129e+03 0.000000000000000000e+00
3.136271386000589190e-01 6.873262450721264738e-01 -2.744903750298006706e-01 3.499033122057934708e+00 1.317217885809479183e+00 1.006139826131941417e+00 -3.883082979974442424e+03 0.000000000000000000e+00
3.161796598257858304e-01 6.843802529991109829e-01 -1.396348373393714593e-01 3.565440397509362924e+00 1.407322248076318560e+00 9.803596529911213775e-01 -3.883082680955099931e+03 0.000000000000000000e+00
3.269419095477236192e-01 6.740528223866796287e-01 -2.087048034396312146e-01 3.575572715735308549e+00 1.479163499048727237e+00 9.675289803481073037e-01 -3.883082494417372345e+03 0.000000000000000000e+00
3.211817309166843382e-01 6.797441111415970516e-01 -1.112710531526184682e-01 3.601906510347479884e+00 1.448642197143108934e+00 9.669586151600685353e-01 -3.883082251071727569e+03 0.000000000000000000e+00
3.090332903122081087e-01 6.918572011412064127e-01 -2.158383685430539656e-01 3.510600437961380216e+00 1.342171665499601874e+00 1.016531982150602476e+00 -3.883081649293067130e+03 0.000000000000000000e+00
3.148119220172994059e-01 6.858116524331608899e-01 -2.559270261518712952e-01 3.541189933238418686e+00 1.357554493949434837e+00 9.747734703060388917e-01 -3.883081487309986187e+03 0.000000000000000000e+00
3.096495932396571282e-01 6.908459811287727126e-01 -2.192560061048040576e-01 3.561325894188625885e+00 1.391896673374272142e+00 9.866472483574482144e-01 -3.883081485834920841e+03 0.000000000000000000e+00
3.122124646904650969e-01 6.883709497332980431e-01 -2.908965051780493805e-01 3.552174211117346658e+00 1.377978644552792620e+00 9.917207435480961397e-01 -3.883080822600376450e+03 0.000000000000000000e+00
3.213894754888890204e-01 6.793461691789883794e-01 -2.109790435754468618e-01 3.577496821671418470e+00 1.447985537562330727e+00 9.920524432689100669e-01 -3.883079976533484569e+03 0.000000000000000000e+00
3.150791802664876795e-01 6.857761986820404276e-01 -2.294499716139606349e-01 3.572391054970684543e+00 1.347833588269270466e+00 9.893473245744002220e-01 -3.883079139342612507e+03 0.000000000000000000e+00
3.294996004506866027e-01 6.713669364471173129e-01 -2.313183702477177583e-01 3.532756383986924931e+00 1.433710447577275948e+00 9.793726787834452496e-01 -3.883078078716529490e+03 0.000000000000000000e+00
3.194443141132185526e-01 6.815235213491795951e-01 -1.138748503976011878e-01 3.599378510887441429e+00 1.427605204522467197e+00 9.744687198180295162e-01 -3.883078040444757789e+03 0.000000000000000000e+00
3.134328800412458094e-01 6.874409905209473148e-01 -1.921611038561543139e-01 3.565415090052274749e+00 1.474183853817800260e+00 9.818152329863892858e-01 -3.883077113950516832e+03 0.000000000000000000e+00
3.158091224283203213e-01 6.847932665247382644e-01 -1.225695247783640529e-01 3.554713780887502672e+00 1.440746793015891702e+00 9.818746684352441800e-01 -3.883076581798593907e+03 0.000000000000000000e+00
3.231193340079991927e-01 6.775185775299511493e-01 -1.833134155460478532e-01 3.563932635029352092e+00 1.412516270221662040e+00 9.585876660655827664e-01 -3.883074521964604628e+03 0.000000000000000000e+00
3.082394455274961587e-01 6.925483738470313844e-01 -3.187867682950894510e-01 3.504334857814408455e+00 1.307817153726681392e+00 1.004531335819628168e+00 -3.883073900917623178e+03 0.000000000000000000e+00
3.150512814951247909e-01 6.855584433549820611e-01 -2.121756047318820448e-01 3.532896933373585568e+00 1.451897843530743248e+00 9.948895686645754521e-01 -3.883073862733996521e+03 0.000000000000000000e+00
3.308171146758996928e-01 6.697717733472724477e-01 -1.005190242145292540e-01 3.563419307452033724e+00 1.466495966428529529e+00 9.624683535339447760e-01 -3.883071643411259174e+03 0.000000000000000000e+00
3.332680133217105212e-01 6.677319158711445546e-01 -1.402480155518393001e-02 3.597541266307842101e+00 1.474009383582063570e+00 9.570738375040196422e-01 -3.883070885829863528e+03 0.000000000000000000e+00
3.126243172642122481e-01 6.883418500816229635e-01 -3.312843162336171488e-01 3.547160463073820491e+00 1.392489367986581295e+00 1.006630281318877440e+00 -3.883070847270283593e+03 0.000000000000000000e+00
3.054823894519161920e-01 6.950843905966272995e-01 -2.469320437317223116e-01 3.520972286776058446e+00 1.410324697929696836e+00 9.944762503700437239e-01 -3.883070721740288718e+03 0.000000000000000000e+00
3.292762211373285730e-01 6.716279037416864606e-01 -7.796905888358014736e-02 3.575798434601060283e+00 1.411149367428524259e+00 9.644835680793327759e-01 -3.883069802801778678e+03 0.000000000000000000e+00
2.957543399066796530e-01 7.049062996161017391e-01 -3.398940616033542250e-01 3.498465881200268690e+00 1.333093124338654567e+00 1.020589067734639643e+00 -3.883068235291933888e+03 0.000000000000000000e+00
3.287609237842896714e-01 6.720000818793586683e-01 -1.738930038498827935e-01 3.547047731018909467e+00 1.422662537584305387e+00 9.587453680789612687e-01 -3.883065032443327254e+03 0.000000000000000000e+00
3.284443195862948861e-01 6.724197372381224280e-01 -6.499588213862131370e-02 3.601706453682547604e+00 1.460312256927915886e+00 9.687380867579624688e-01 -3.883064308563515624e+03 0.000000000000000000e+00
3.194964623272529280e-01 6.811665794909989025e-01 -1.533460160630827074e-01 3.586226334440245189e+00 1.450495105205213076e+00 9.754681176327972825e-01 -3.883063711467545545e+03 0.000000000000000000e+00
2.954598641491073541e-01 7.054866373258844581e-01 -3.971921165904986895e-01 3.494454743347559678e+00 1.332856460499282303e+00 1.020827783190258575e+00 -3.883063646859678556e+03 0.000000000000000000e+00
3.300065069004350371e-01 6.708457183943598023e-01 -1.369122268813511845e-01 3.579410870405346667e+00 1.480468829423350785e+00 9.504837417072632411e-01 -3.883062148284351679e+03 0.000000000000000000e+00
3.277778940869274793e-01 6.730815074164006040e-01 -9.691283009901760503e-02 3.546742807748775483e+00 1.412093673449170028e+00 9.711304217832731345e-01 -3.883061114781600736e+03 0.000000000000000000e+00
3.141312582090179939e-01 6.867396246161036055e-01 -2.810268563665720420e-01 3.532542661135917861e+00 1.398347335649956058e+00 1.026641196816608259e+00 -3.883059262466976179e+03 0.000000000000000000e+00
3.043112840247967354e-01 6.965088462636749300e-01 -2.765529287589936214e-01 3.488216676423130824e+00 1.361983035264072051e+00 9.991449281647294400e-01 -3.883059149347191578e+03 0.000000000000000000e+00
3.181667043157831998e-01 6.826695117322432171e-01 -1.675390525080602822e-01 3.554731153061164051e+00 1.393714096044561535e+00 9.563777375187795249e-01 -3.883058355952211969e+03 0.000000000000000000e+00
3.225012723831578998e-01 6.780751973402403543e-01 -2.410308434040954739e-01 3.553264780868730099e+00 1.374257524155415355e+00 9.799077900332460178e-01 -3.883057944050670358e+03 0.000000000000000000e+00
3.189088515362400456e-01 6.816331292272662656e-01 -2.335580362377229491e-01 3.530738876024076323e+00 1.382211368684844066e+00 9.769112808219092559e-01 -3.883057859281172568e+03 0.000000000000000000e+00
3.175457299756443419e-01 6.828918857724879388e-01 -2.301888000528228839e-01 3.523667888806260251e+00 1.386298540057688822e+00 1.000733554730753205e+00 -3.883056461075529114e+03 0.000000000000000000e+00
3.080958511107030895e-01 6.927009772680610133e-01 -2.658621040228892340e-01 3.540205435487065788e+00 1.361458596228247719e+00 1.027077542552464307e+00 -3.883055218806707671e+03 0.000000000000000000e+00
3.301268966080365685e-01 6.705958374562603908e-01 -1.423202236528711140e-01 3.548409260394813636e+00 1.421330440259660710e+00 9.614385964626909198e-01 -3.883053156249065978e+03 0.000000000000000000e+00
2.995909745313618533e-01 7.010770516048708823e-01 -2.699682763240994210e-01 3.534870993765190761e+00 1.344491617258949390e+00 9.926468878939308516e-01 -3.883050919005315791e+03 0.000000000000000000e+00
3.257187289339624758e-01 6.751070851403395690e-01 -2.038638082495554671e-01 3.552540989083288192e+00 1.470200338958153941e+00 9.687495041433440424e-01 -3.883050449912630029e+03 0.000000000000000000e+00
3.323954239026596369e-01 6.685708618839050210e-01 -7.505194703473240525e-02 3.604564873491743260e+00 1.453698498731182953e+00 9.477834297222833548e-01 -3.883049072117989454e+03 0.000000000000000000e+00
3.291497868338071897e-01 6.717380996533929283e-01 -1.511806609366128373e-01 3.590406074987047003e+00 1.448630589061229879e+00 9.953865991764558885e-01 -3.883044757885990293e+03 0.000000000000000000e+00
3.193044459055617290e-01 6.811867225251180269e-01 -1.956919697097677657e-01 3.553555425742819907e+00 1.428259891665439429e+00 9.694277682131475782e-01 -3.883044726995539349e+03 0.000000000000000000e+00
3.242318832758779856e-01 6.764742157129972622e-01 -8.845206530749545604e-02 3.549066307537650733e+00 1.458972200921170970e+00 9.787268966299860207e-01 -3.883044622550423810e+03 0.000000000000000000e+00
3.324142482425857525e-01 6.683230446412133929e-01 -1.993444231527972399e-01 3.550364431972052426e+00 1.399087075675989444e+00 9.762749090663690454e-01 -3.883043623644932268e+03 0.000000000000000000e+00
3.055226230999222858e-01 6.953335805571264627e-01 -2.982073402026094722e-01 3.529337176040196145e+00 1.376883049702376738e+00 1.032052491249718873e+00 -3.883043623489463698e+03 0.000000000000000000e+00
3.397208821459652972e-01 6.611951308462701293e-01 -1.164948417005581549e-01 3.565487512107989865e+00 1.418079996069238735e+00 9.746882718004395985e-01 -3.883042899614431917e+03 0.000000000000000000e+00
3.224541657705858322e-01 6.784346512494551229e-01 -1.623489330597777114e-01 3.538170423848268520e+00 1.360325772406522749e+00 9.792248855184011447e-01 -3.883042419579053330e+03 0.000000000000000000e+00
3.203934978603636963e-01 6.799663551323317234e-01 -1.885406457026916616e-01 3.546915175627399552e+00 1.400800736218329678e+00 9.902136642427464830e-01 -3.883036139859374089e+03 0.000000000000000000e+00
3.166226411007819208e-01 6.842211580217159028e-01 -3.089680738265052073e-01 3.508674700839888860e+00 1.387252978682732785e+00 1.010916277158452781e+00 -3.883036033654740095e+03 0.000000000000000000e+00
3.190138721132140809e-01 6.819393634154768957e-01 -2.800773875266336366e-01 3.505565410766904311e+00 1.369300639540897535e+00 1.020879709424756143e+00 -3.883035144533763741e+03 0.000000000000000000e+00
3.254914290378985720e-01 6.753670157450533118e-01 -8.137716777274824065e-02 3.577935474049557030e+00 1.501901773685805352e+00 9.839113040659120957e-01 -3.883033929550226276e+03 0.000000000000000000e+00
3.187554914289584818e-01 6.819844495606384172e-01 -1.931366280010843317e-01 3.523957807552777322e+00 1.432239160106221654e+00 1.012148854499981043e+00 -3.883032969966864584e+03 0.000000000000000000e+00
3.393875839620759116e-01 6.615944238418457468e-01 -1.318156210199616374e-01 3.571178685002227571e+00 1.474760112070173212e+00 9.929780206119602770e-01 -3.883028490815572695e+03 0.000000000000000000e+00
3.084604462685259785e-01 6.922727238407934136e-01 -1.938183209655617301e-01 3.560574130359928535e+00 1.436317306828343687e+00 9.806813647834411451e-01 -3.883026121048473669e+03 0.000000000000000000e+00
3.303053434306468250e-01 6.704848541241564819e-01 -1.088998909407984661e-01 3.602560158266059354e+00 1.445027435202272503e+00 9.668800650731824708e-01 -3.883025528990855946e+03 0.000000000000000000e+00
3.065545443917940815e-01 6.940018132641188053e-01 -2.756366216438413952e-01 3.518442757580250380e+00 1.347927419475264621e+00 1.019562968302215600e+00 -3.883025494285774585e+03 0.000000000000000000e+00
3.025267185232349276e-01 6.984566654898599625e-01 -3.269182188927696742e-01 3.520243974481627180e+00 1.288382657248494212e+00 1.021747836667379339e+00 -3.883024561172587710e+03 0.000000000000000000e+00
3.332714083531659877e-01 6.676695426137865264e-01 -8.817275387693870869e-02 3.566544155856107068e+00 1.526108002350573312e+00 9.655349412229513595e-01 -3.883024439403493034e+03 0.000000000000000000e+00
3.033214559219618023e-01 6.974491650064426063e-01 -2.635478163890063730e-01 3.555318869094300283e+00 1.394913901889975660e+00 1.006876472246817533e+00 -3.883023797751690836e+03 0.000000000000000000e+00
3.346953630830560300e-01 6.662090399805516983e-01 -1.015217264341426867e-01 3.547233788680357769e+00 1.488378766748731818e+00 9.880450792915416169e-01 -3.883021050343810657e+03 0.000000000000000000e+00
3.298341955099712841e-01 6.708127941395350957e-01 -1.651427690857079078e-01 3.549638070766117703e+00 1.428798873188746876e+00 9.643002018801771769e-01 -3.883020069819539458e+03 0.000000000000000000e+00
3.352416337179213168e-01 6.654811215321209117e-01 -9.359788662790477498e-02 3.594117864012190466e+00 1.464069210613762939e+00 9.551943723107887418e-01 -3.883019220732814574e+03 0.000000000000000000e+00
2.906078097141311378e-01 7.102903264671496242e-01 -3.619772560326811606e-01 3.501027761890179502e+00 1.340693612867388085e+00 1.021472839212413497e+00 -3.883018417511998905e+03 0.000000000000000000e+00
3.055084448640226769e-01 6.954130850961212085e-01 -2.811055816063814938e-01 3.536280147976083477e+00 1.426635739682949211e+00 1.015878015153037328e+00 -3.883016847881207468e+03 0.000000000000000000e+00
